symbol,date,open,close,high,low,volume
TQQQ,2019-10-10,14.331977706834055,14.643282890319824,14.815697042950358,14.291269101493317,88119600
TQQQ,2019-10-11,15.138975395161832,15.191657066345215,15.565222740983915,15.119817759468713,111254800
TQQQ,2019-10-14,15.146157410174268,15.208417892456055,15.35209740412258,15.100659400563973,45746800
TQQQ,2019-10-15,15.344916357728739,15.785531044006348,15.888501058491,15.318575063769446,70360800
TQQQ,2019-10-16,15.617903538405491,15.668190956115723,15.783134930148032,15.514933542054303,58596800
TQQQ,2019-10-17,15.938784745761126,15.775948524475098,16.010624953700283,15.59874499239019,60919600
TQQQ,2019-10-18,15.713691447562315,15.323363304138184,15.811871131852886,15.08389834239097,77222000
TQQQ,2019-10-21,15.572408112406755,15.728060722351074,15.76158567501934,15.428729482832344,47088000
TQQQ,2019-10-22,15.890893997574878,15.3640718460083,15.979496685499349,15.344914211812865,62511600
TQQQ,2019-10-23,15.256313400280172,15.435912132263184,15.447886111851162,15.182079842358483,48452800
TQQQ,2019-10-24,15.773558164776949,15.878921508789062,15.910053124019706,15.558039327295566,61242400
TQQQ,2019-10-25,15.634664980073389,16.240510940551758,16.28121953882739,15.625086163954588,64588800
TQQQ,2019-10-28,16.48955931528412,16.736207962036133,16.803257866748577,16.48955931528412,55798000
TQQQ,2019-10-29,16.65478754742297,16.350666046142578,16.7266259342731,16.33869389515382,53514000
TQQQ,2019-10-30,16.4368725556716,16.580551147460938,16.661970173224095,16.156699027636524,59492400
TQQQ,2019-10-31,16.707467627296737,16.592525482177734,16.743387732761096,16.309956787215874,61648000
TQQQ,2019-11-01,16.81283465191045,17.042720794677734,17.04751111699084,16.736205937654685,57526400
TQQQ,2019-11-04,17.38755232757058,17.346843719482422,17.473759866447157,17.270214999033552,49963200
TQQQ,2019-11-05,17.425864022150712,17.368392944335938,17.47615327058284,17.215135518848125,51614800
TQQQ,2019-11-06,17.325289643168553,17.25823974609375,17.332473299716185,17.01398628861087,57664800
TQQQ,2019-11-07,17.531229841110946,17.43305015563965,17.76829964453939,17.282186058662074,62859600
TQQQ,2019-11-08,17.330078500627863,17.638988494873047,17.646172150813456,17.200767212782957,40803600
TQQQ,2019-11-11,17.377972109222334,17.564754486083984,17.591095777895003,17.301343394946457,38046400
TQQQ,2019-11-12,17.605461248584795,17.708431243896484,17.89282026727839,17.528832542327667,64346000
TQQQ,2019-11-13,17.53601882283726,17.682090759277344,17.775483769156658,17.495308393463823,55879200
TQQQ,2019-11-14,17.526442937847893,17.677305221557617,17.71322533490932,17.36360667402998,53325600
TQQQ,2019-11-15,17.986212409387644,18.01015853881836,18.041288324381032,17.830559827629138,45293200
TQQQ,2019-11-18,17.986212642662263,18.10354995727539,18.194547808053915,17.763510164820357,48348000
TQQQ,2019-11-19,18.311885665517725,18.177785873413086,18.311885665517725,17.981422853584657,56060000
TQQQ,2019-11-20,18.043685937397665,17.859298706054688,18.206522197416174,17.43783982830569,75190000
TQQQ,2019-11-21,17.79703428641487,17.72040557861328,17.82816407093747,17.564753002055287,45329600
TQQQ,2019-11-22,17.854506633578293,17.768299102783203,17.890426742571684,17.47375822837718,41834000
TQQQ,2019-11-25,17.98860475671347,18.38372039794922,18.395694374277937,17.98381443539307,40039200
TQQQ,2019-11-26,18.417250605551633,18.493879318237305,18.560929213465688,18.343015227000816,41845200
TQQQ,2019-11-27,18.625584863549534,18.86744499206543,18.874628648768514,18.56332346050161,40778400
TQQQ,2019-11-29,18.728551845248674,18.616003036499023,18.814759365696386,18.58247809265518,26898000
TQQQ,2019-12-02,18.61600396508937,18.01734161376953,18.627977942904767,17.72758925496743,75907600
TQQQ,2019-12-03,17.313316819236487,17.612648010253906,17.631803817979844,17.028352940756672,78026000
TQQQ,2019-12-04,17.885636926379423,17.8736629486084,18.00057907430226,17.801822735927253,43829600
TQQQ,2019-12-05,18.06044938313106,17.967058181762695,18.062844544620045,17.713225873117697,44540400
TQQQ,2019-12-06,18.362172447292277,18.522613525390625,18.58727008502419,18.32864750043509,46470800
TQQQ,2019-12-09,18.460353640738056,18.295124053955078,18.70939742851016,18.275966417901977,38964400
TQQQ,2019-12-10,18.307094358104983,18.254413604736328,18.505850701402228,18.122707153883326,56024000
TQQQ,2019-12-11,18.362173761408172,18.52979850769043,18.589664749501623,18.285545044968753,45298000
TQQQ,2019-12-12,18.469929340548134,18.953649520874023,19.157194345399407,18.395695797090884,91582000
TQQQ,2019-12-13,18.908151762963286,19.12367057800293,19.329610576043862,18.788419290938208,80498000
TQQQ,2019-12-16,19.497240219001036,19.67205047607422,19.772625339444712,19.482872903368964,49694000
TQQQ,2019-12-17,19.772618780753465,19.69838523864746,19.82530135655994,19.636123846605955,42274400
TQQQ,2019-12-18,19.79177912802791,19.743885040283203,19.94264139373529,19.717543748766776,35704000
TQQQ,2019-12-19,19.794172991032788,20.14618492126465,20.158158899158718,19.794172991032788,41692400
TQQQ,2019-12-20,20.409600501049244,20.385652542114258,20.479043735647867,20.25873639843898,49774000
TQQQ,2019-12-23,20.59877193964047,20.53651237487793,20.63708720439193,20.491013454728673,36213600
TQQQ,2019-12-24,20.589455446810046,20.5631046295166,20.618202291393803,20.421770089154776,19949200
TQQQ,2019-12-26,20.6565350505419,21.097309112548828,21.106891395762062,20.6565350505419,32129200
TQQQ,2019-12-27,21.322481848783266,21.035018920898438,21.33445832850778,20.876915864049916,49875200
TQQQ,2019-12-30,21.01585907206089,20.615806579589844,21.04700011677819,20.313972931191355,56452800
TQQQ,2019-12-31,20.433747293859117,20.733186721801758,20.783492326380134,20.328344030380674,42190000
TQQQ,2020-01-02,21.250616334303952,21.760860443115234,21.760860443115234,21.133236594533248,65536000
TQQQ,2020-01-03,20.910456160233053,21.169172286987305,21.55964067685341,20.89847785102589,72590000
TQQQ,2020-01-06,20.666112588169078,21.571619033813477,21.578805288300327,20.589456160920353,64047600
TQQQ,2020-01-07,21.593176684301078,21.54526710510254,21.746489530896355,21.358417187541626,53849600
TQQQ,2020-01-08,21.550054442670188,22.041135787963867,22.345365413115267,21.44704721633394,79582400
TQQQ,2020-01-09,22.57294233685727,22.59689712524414,22.72385914856442,22.211219001026002,72711600
TQQQ,2020-01-10,22.850819061067845,22.412439346313477,22.869983621060317,22.30943212089523,68802000
TQQQ,2020-01-13,22.692719984769756,23.195777893066406,23.20775437443457,22.592106941003742,58279200
TQQQ,2020-01-14,23.135889699202536,22.92508316040039,23.272434012911503,22.810099437084062,72868800
TQQQ,2020-01-15,22.944247166538613,22.939456939697266,23.26764139351139,22.71427789785501,66501600
TQQQ,2020-01-16,23.26284785821003,23.579055786132812,23.593428292246067,23.123907540338482,60550400
TQQQ,2020-01-17,23.885680841029345,23.931196212768555,23.988688063427098,23.538331882608055,72201200
TQQQ,2020-01-21,23.722787788668658,23.919219970703125,24.0773248582015,23.706019254627904,69441200
TQQQ,2020-01-22,24.249806183257583,24.08211898803711,24.50373026207037,23.99827630424359,68074400
TQQQ,2020-01-23,24.034206631367805,24.304899215698242,24.33604025818939,23.708416388255717,71794400
TQQQ,2020-01-24,24.649857738001256,23.674882888793945,24.72411814232731,23.358674878987078,119687200
TQQQ,2020-01-27,22.098628370115485,22.211217880249023,22.60168621138824,21.602756782232852,99313200
TQQQ,2020-01-28,22.67355278264434,23.243684768676758,23.396997602359985,22.51305369544989,85931200
TQQQ,2020-01-29,23.62696742093238,23.32752799987793,23.70601986672272,23.040066886718932,68938800
TQQQ,2020-01-30,22.901128107724478,23.59103775024414,23.61978276692692,22.673554863363695,100124800
TQQQ,2020-01-31,23.878499859068388,22.431608200073242,23.89526839536331,22.218407455337815,110192000
TQQQ,2020-02-03,22.78374813155668,23.461679458618164,23.634156867530386,22.740628779328624,86844000
TQQQ,2020-02-04,24.434255880259556,25.06427574157715,25.212798347032532,24.199494578427903,70124400
TQQQ,2020-02-05,26.00571603042795,25.354135513305664,26.010508084966585,24.88701071562117,87306000
TQQQ,2020-02-06,25.514635014861888,25.972177505493164,26.00092434821602,25.251128686618582,56566400
TQQQ,2020-02-07,25.62722412756488,25.636804580688477,26.065602049480034,25.421209660377134,77026000
TQQQ,2020-02-10,25.3876745966855,26.56147575378418,26.568663835644365,25.368510033658314,61624400
TQQQ,2020-02-11,26.99745999416957,26.58064079284668,27.27773670747004,26.369836078672275,96885200
TQQQ,2020-02-12,27.04297249899284,27.359180450439453,27.392717518954008,26.8537265680132,60804000
TQQQ,2020-02-13,26.77946929639395,27.253780364990234,27.572384380619415,26.681252278852604,77641200
TQQQ,2020-02-14,27.361577907522168,27.438234329223633,27.546031793992388,27.088489290983617,56984800
TQQQ,2020-02-18,27.05016313787712,27.486146926879883,27.651438096807528,26.971110680291424,65083600
TQQQ,2020-02-19,27.98201466279928,28.28145408630371,28.458723540914235,27.883799482259093,52813600
TQQQ,2020-02-20,28.099396051633526,27.476560592651367,28.26229117007555,26.44409405190404,113828800
TQQQ,2020-02-21,27.083696835019445,25.90510368347168,27.20826466070817,25.56733695860652,103553600
TQQQ,2020-02-24,23.064024381429615,22.9202938079834,23.85454527683391,22.42921236877264,134837200
TQQQ,2020-02-25,23.459285627696545,21.066165924072266,23.694046973502356,20.82661435096299,150396800
TQQQ,2020-02-26,21.387161015740414,21.356019973754883,22.453166456197117,20.876916897855203,167868000
TQQQ,2020-02-27,19.715090661208333,18.162796020507812,20.69964754633681,18.105304167928693,212558000
TQQQ,2020-02-28,16.387722015264444,18.44546890258789,18.548476139694685,16.169729232788086,247111200
TQQQ,2020-03-02,18.989248016101353,20.963153839111328,21.01824966474317,18.19872910376409,181759200
TQQQ,2020-03-03,21.16917070644713,18.98925018310547,21.918966384945943,18.416722136310437,274063200
TQQQ,2020-03-04,20.012138760332704,21.293739318847656,21.35602323997771,19.475543744994695,157913600
TQQQ,2020-03-05,19.700720416683506,19.425235748291016,20.7834945262047,18.94613261287222,193486000
TQQQ,2020-03-06,17.422583710282872,18.40713882446289,18.704184039761948,17.00815875615048,196759600
TQQQ,2020-03-09,14.739606101747746,14.667740821838379,16.564989511582077,14.612644076780642,203482400
TQQQ,2020-03-10,16.284713480263495,16.950666427612305,16.99138974824688,14.612643030926758,228126400
TQQQ,2020-03-11,15.757700241964194,14.770748138427734,16.105051076684283,14.133541069150885,215464000
TQQQ,2020-03-12,11.857803063263383,10.722328186035156,13.774215679548373,10.636090385908398,309112800
TQQQ,2020-03-13,12.514175736544926,13.61611270904541,13.728702251221746,10.794195209736241,278145200
TQQQ,2020-03-16,9.692255258589284,8.923295021057129,11.642204682080774,8.861012021647184,329145200
TQQQ,2020-03-17,9.433540860732432,10.377373695373535,10.813357469420358,8.56396842620313,381010400
TQQQ,2020-03-18,8.695719440296884,9.416769981384277,9.941387447851168,7.840520641382234,424499600
TQQQ,2020-03-19,9.306578354523852,9.634764671325684,10.559433900146274,8.62385672900437,402404400
TQQQ,2020-03-20,10.298323066667571,8.506476402282715,10.492359266154129,8.40826028874278,391127600
TQQQ,2020-03-23,8.607087737196492,8.53282642364502,9.10295939981809,7.730329052608787,410036800
TQQQ,2020-03-24,9.876711298475792,10.434866905212402,10.477986261690628,9.613204932279295,414912000
TQQQ,2020-03-25,10.588178229525324,10.192917823791504,11.460145687165657,9.840777682093126,417437200
TQQQ,2020-03-26,10.49954451484574,11.853010177612305,11.977577088995856,10.461215390897006,324620000
TQQQ,2020-03-27,10.930739220970759,10.62171745300293,11.577528691609979,10.489964262310094,278571600
TQQQ,2020-03-30,10.918761597010807,11.738027572631836,11.829057430084207,10.779821240172094,208310800
TQQQ,2020-03-31,11.644600547058154,11.412235260009766,12.34409060771593,11.22538535056601,365952000
TQQQ,2020-04-01,10.444446836567025,9.996485710144043,10.952296762139722,9.730583353054396,267794800
TQQQ,2020-04-02,9.869523988588336,10.588178634643555,10.621715705248802,9.766516749548423,233765600
TQQQ,2020-04-03,10.50673136732391,10.161776542663574,10.775028853535655,9.788076701037093,277242000
TQQQ,2020-04-06,11.285274086280658,12.288994789123535,12.502195530339366,11.105610417101026,259308400
TQQQ,2020-04-07,13.390932943882762,12.265040397644043,13.484357908683874,12.217129901541323,329004800
TQQQ,2020-04-08,12.621971764418625,13.04837417602539,13.175336214397326,12.284204090747652,259090000
TQQQ,2020-04-09,13.39811940304296,13.096283912658691,13.587365362939174,12.760912262452162,276648800
TQQQ,2020-04-13,12.93578513105579,13.551432609558105,13.625693927247454,12.713002091804489,213480800
TQQQ,2020-04-14,14.385070904547154,15.30974006652832,15.427120732267644,14.226966912496575,245024800
TQQQ,2020-04-15,14.591085695170957,14.801891326904297,15.18517346294974,14.29164624081774,215844000
TQQQ,2020-04-16,15.285783039388502,15.594803810119629,15.827169080273286,14.840217059587962,281460000
TQQQ,2020-04-17,16.210449574859314,15.985272407531738,16.313456793018585,15.3384822606132,231782400
TQQQ,2020-04-20,15.616363744644291,15.467841148376465,16.17212318267166,15.441490335689705,193499200
TQQQ,2020-04-21,15.010300849602233,13.7574462890625,15.122890376247843,13.489148795290358,259744800
TQQQ,2020-04-22,14.619830953751999,14.974367141723633,15.249851792570617,14.447354457381554,137092800
TQQQ,2020-04-23,15.146846537880291,14.876152992248535,15.712187508186435,14.785124048329388,212434000
TQQQ,2020-04-24,14.981552494967525,15.594803810119629,15.66666999820349,14.662948530166469,158990800
TQQQ,2020-04-27,16.09306967457321,15.899033546447754,16.19128483817556,15.72416014912061,152370800
TQQQ,2020-04-28,16.342206291546326,15.039045333862305,16.344602318674877,14.99832201084298,193123600
TQQQ,2020-04-29,16.061932076406986,16.603317260742188,16.857243145234158,15.831960981265848,173052000
TQQQ,2020-04-30,16.86682518373753,16.713510513305664,16.88119769161451,16.277526773915866,190272400
TQQQ,2020-05-01,15.647505362883473,15.213916778564453,16.124212380503497,14.971970143130738,173122800
TQQQ,2020-05-04,14.981551978694954,15.75051212310791,15.793631468945694,14.868962474138907,100378000
TQQQ,2020-05-05,16.22482744738803,16.253572463989258,16.82131030109646,16.100259616671696,144357200
TQQQ,2020-05-06,16.65841811682302,16.574575424194336,17.039304275179187,16.382933417357084,155940400
TQQQ,2020-05-07,17.206990557563156,17.221363067626953,17.427377574164527,16.90515505278869,144744800
TQQQ,2020-05-08,17.619019854269826,17.91606330871582,17.95439061204745,17.37228018585692,131101200
TQQQ,2020-05-11,17.599851710836706,18.36162567138672,18.661065092552082,17.547150080290294,134692000
TQQQ,2020-05-12,18.55805637096098,17.269268035888672,18.716159422293572,17.254895529667447,169681600
TQQQ,2020-05-13,17.389045881816344,16.61529541015625,17.834611904482294,15.992461754831423,245559600
TQQQ,2020-05-14,16.299088191575073,17.1662654876709,17.173451741974546,15.8367536124959,201499600
TQQQ,2020-05-15,16.459585333108087,17.46091079711914,17.511216398877377,16.358974129591616,178903200
TQQQ,2020-05-18,18.205916575129105,18.471818923950195,18.73292921861905,18.019066671121454,148237200
TQQQ,2020-05-19,18.536498876082614,18.33048439025879,19.061117372265777,18.301739373021363,130715200
TQQQ,2020-05-20,18.974877595930593,19.403675079345703,19.52584687861963,18.974877595930593,142708000
TQQQ,2020-05-21,19.461166527102453,18.807191848754883,19.6240616468155,18.668251517428097,161346800
TQQQ,2020-05-22,18.706581402027634,18.977275848388672,19.041953968745368,18.457449375174587,104832400
TQQQ,2020-05-26,19.894761328455672,18.898225784301758,19.959439457003636,18.776053955229287,122601200
TQQQ,2020-05-27,18.711371262848843,19.16412353515625,19.173705816239817,17.578291654674103,173645600
TQQQ,2020-05-28,18.828749514619226,19.041950225830078,19.9330821919682,18.816773034939448,151996400
TQQQ,2020-05-29,19.173707737426952,19.827682495117188,19.95943658867632,18.761678747714864,179246400
TQQQ,2020-06-01,19.657598430884462,20.072023391723633,20.179820851714442,19.554591197448126,104940800
TQQQ,2020-06-02,20.17982133573855,20.472074508666992,20.4936350977622,19.55698769362705,125357200
TQQQ,2020-06-03,20.63736471191029,20.749954223632812,20.958362885420083,20.41218568846524,107516800
TQQQ,2020-06-04,20.656536435570818,20.328350067138672,21.05179513572554,19.96902264690073,133204400
TQQQ,2020-06-05,20.577478770834663,21.533288955688477,21.686601803417243,20.48165778409586,140697200
