symbol,date,open,close,high,low,volume
QQQ,2020-03-18,165.80576655497163,170.6269989013672,173.15837992363,161.1584538721811,114156300
QQQ,2020-03-19,169.74776700640209,171.65113830566406,177.28395621626098,165.82508779844557,120896500
QQQ,2020-03-20,175.59312265121642,164.926513671875,176.68489331616897,164.3468159564392,118983900
QQQ,2020-03-23,165.49097375924583,165.04559326171875,168.67647998208807,159.69123205256085,124639800
QQQ,2020-03-24,174.19543747912095,177.82632446289062,177.99092289992748,172.29768738165924,94881800
QQQ,2020-03-25,178.56219362614993,176.50953674316406,183.49051441926807,174.26322071911915,88754900
QQQ,2020-03-26,178.02965730162336,185.80459594726562,186.5985570436503,177.77792110658615,79887600
QQQ,2020-03-27,180.99247661598065,179.4142608642578,184.45876572463197,178.79458997620458,58845000
QQQ,2020-03-30,181.11831104567284,185.94012451171875,186.37584274090298,180.4211796079173,49356900
QQQ,2020-03-31,185.63032859355954,184.3522491455078,189.0482027285665,183.19036813989987,62659300
QQQ,2020-04-01,178.90104840423166,176.51918029785156,181.69925108183344,175.11524043626588,53715400
QQQ,2020-04-02,175.48320662765218,180.1016845703125,184.061783490949,175.2217786090109,56465300
QQQ,2020-04-03,179.65631103758017,177.54554748535156,181.1280348632894,175.53161350651752,47487600
QQQ,2020-04-06,184.42968616837888,190.23910522460938,191.37194016768032,183.18066757190064,64763500
QQQ,2020-04-07,195.94204069204255,190.1616668701172,196.22283758625218,189.77437813051858,69904500
QQQ,2020-04-08,191.85602799138525,194.1991729736328,194.78010592264198,189.93892414366064,45940400
QQQ,2020-04-09,195.92268889033934,194.48001098632812,196.76505003459178,192.7081361723928,68252600
QQQ,2020-04-13,193.64731431632615,196.58106994628906,196.9586816182412,192.4370186018491,42853900
QQQ,2020-04-14,200.6476599361021,205.13059997558594,205.7502707884075,199.8633906795439,63959600
QQQ,2020-04-15,201.85796442968862,202.7777862548828,205.10156298466197,200.54116204838255,47036000
QQQ,2020-04-16,204.9659938037675,206.4764404296875,207.5608606177086,203.02952073994862,64657400
QQQ,2020-04-17,209.3036978077709,208.45164489746094,209.6328946961661,205.34361377764702,62863200
QQQ,2020-04-20,206.5829833018549,205.98268127441406,209.0229439273197,205.81808280799058,38249100
QQQ,2020-04-21,203.9106414770515,198.3820037841797,204.45285162942113,197.162030941348,72932800
QQQ,2020-04-22,202.45826229809384,204.26885986328125,205.60503098897118,201.71271604073326,40089100
QQQ,2020-04-23,205.06279481715916,203.83314514160156,207.62863031882642,203.4264875984113,43278500
QQQ,2020-04-24,204.26886482169863,207.04769897460938,207.49309428535645,202.8455559204231,34231900
QQQ,2020-04-27,209.32306750039936,208.71307373046875,209.74909395723233,207.6867453248899,36451700
QQQ,2020-04-28,210.41720330964856,204.7820587158203,210.41720330964856,204.5012765780045,46862800
QQQ,2020-04-29,209.3230505334171,212.04379272460938,212.9829833081043,208.30639925731143,48716400
QQQ,2020-04-30,212.9636552050907,211.95669555664062,213.05079296066327,210.44624869690588,43359500
QQQ,2020-05-01,207.68677255102142,205.98268127441406,209.78784442118405,204.95633796017185,48795000
QQQ,2020-05-04,204.7433013539854,208.3838653564453,208.6065556196561,204.4140897083193,32841000
QQQ,2020-05-05,210.53333994454627,210.74635314941406,213.1475754530594,209.96208397427174,37783100
QQQ,2020-05-06,212.43108141354656,212.04379272460938,214.01898867677534,211.18206283372518,36455200
QQQ,2020-05-07,214.7742462158203,214.7742462158203,215.65533027918252,213.41870613336232,38624800
QQQ,2020-05-08,216.44926396622859,217.7176513671875,217.85320388085984,215.41324386064176,31852300
QQQ,2020-05-11,216.39121897455618,219.66384887695312,220.6901773846106,216.15883685477522,35714100
QQQ,2020-05-12,220.2641532013023,215.06471252441406,220.8547781283187,215.03566660784918,41054100
QQQ,2020-05-13,215.58752255318578,212.3729705810547,217.4755805974844,209.82651886966326,65521200
QQQ,2020-05-14,211.04651154030347,214.78390502929688,214.82262798876877,209.12940740293772,51549300
QQQ,2020-05-15,211.83080443933534,216.17819213867188,216.2362839714364,211.39510091948318,55747200
QQQ,2020-05-18,219.09258844727313,220.2060546875,221.41635050258088,218.30831912295972,42398100
QQQ,2020-05-19,220.46747475847266,219.65415954589844,222.54919234970512,219.508929962981,36237300
QQQ,2020-05-20,222.21025594526645,224.04022216796875,224.3984649117105,222.19088708032726,37417000
QQQ,2020-05-21,224.0886556328544,221.60028076171875,224.7664182211019,221.0871166038945,43642900
QQQ,2020-05-22,221.19361598326984,222.3651885986328,222.5685099814072,220.27379430254393,28762400
QQQ,2020-05-26,225.94771265259683,221.76492309570312,226.15104885638445,221.52286392525656,33055300
QQQ,2020-05-27,221.42600443644073,222.9751739501953,223.09137237496122,216.82688112608713,55665600
QQQ,2020-05-28,221.83267003374587,222.68472290039062,226.05418185848703,221.77457820631406,42784300
QQQ,2020-05-29,223.06232182086288,225.94766235351562,226.1800444240958,221.49376869914977,50691800
QQQ,2020-06-01,225.07625774870783,226.62542724609375,227.0030388808314,224.63086246906326,25776000
QQQ,2020-06-02,227.05150244316758,228.14561462402344,228.2037064612159,224.64058778084504,33383400
QQQ,2020-06-03,228.75555612919382,229.17190551757812,229.9271288253184,227.8744721195748,37228700
QQQ,2020-06-04,228.82334670618792,227.56463623046875,230.23696380230353,226.25751097219936,38716100
QQQ,2020-06-05,228.71684750366305,232.07662963867188,232.66725454703672,228.14559146376925,47365600
QQQ,2020-06-08,231.93136811001472,233.87753295898438,234.00339365943051,230.35315263827383,32937300
QQQ,2020-06-09,233.0158164952381,235.57196044921875,236.42399858446726,232.83184918306884,35046300
QQQ,2020-06-10,237.26638065453295,238.3992156982422,239.9484001605094,236.74352461951764,58084400
QQQ,2020-06-11,234.46819199919796,226.5867462158203,235.8527633247351,226.52865438035985,72919400
QQQ,2020-06-12,231.49569615519408,228.38766479492188,232.76408379764354,224.3791656712935,72034800
QQQ,2020-06-15,225.05688834379558,231.1664581298828,231.8442207067493,224.1176977822391,45307400
QQQ,2020-06-16,236.0367139203695,235.13626098632812,236.62733882921265,231.50537378625586,48890100
QQQ,2020-06-17,236.6370288169069,235.88180541992188,237.70209503015178,235.02007540161233,34749300
QQQ,2020-06-18,235.5622535266956,236.52081298828125,236.76287211527713,234.7876761396021,30578600
QQQ,2020-06-19,238.892985591866,236.48208618164062,239.15441358152148,234.74893458703858,49422100
QQQ,2020-06-22,236.35019220219144,239.3181610107422,239.44424059686196,236.05922792667616,24068700
QQQ,2020-06-23,240.91853449494477,241.35499572753906,243.59550954802623,240.36568754694161,32767400
QQQ,2020-06-24,240.5984322322087,236.37928771972656,241.8302351826628,234.87590826363356,46032400
QQQ,2020-06-25,236.46659823743423,238.6295166015625,238.93018955982743,233.88660640230455,36940800
QQQ,2020-06-26,238.38701735841022,232.9942626953125,238.56161071359043,232.4704974295816,52824600
QQQ,2020-06-29,232.75179467231976,235.53546142578125,235.54517010145577,230.2106080137538,34377800
QQQ,2020-06-30,235.46756568474916,240.15228271484375,240.69543573865587,235.2832784517108,38909200
QQQ,2020-07-01,240.19108896252024,242.9553680419922,243.95438487707187,239.64793590264907,34689200
QQQ,2020-07-02,245.4092532026685,244.60421752929688,246.6216536505517,244.13865990125657,31956500
QQQ,2020-07-06,247.766138696087,250.6177215576172,251.14145721005016,247.74673614606047,34589000
QQQ,2020-07-07,250.3655485086452,248.89125061035156,253.03282951191852,248.5905776652249,36578200
QQQ,2020-07-08,250.2201117985344,252.1696319580078,252.19872839024993,248.78461874212968,30426300
QQQ,2020-07-09,254.09007193324985,254.2937469482422,254.9629944542699,249.88062055887042,40312900
QQQ,2020-07-10,254.14828944319814,256.0299377441406,256.282126567863,251.46162008136636,32885300
QQQ,2020-07-13,258.88147416299927,250.76324462890625,261.6748498305632,249.9388063159675,64108100
QQQ,2020-07-14,248.23169841815925,252.53814697265625,252.9455265276466,245.15705280420573,72230500
QQQ,2020-07-15,253.9542803450773,253.05226135253906,254.788427395964,249.7448287802731,54523900
QQQ,2020-07-16,250.25890234383115,251.32582092285156,251.96597207026383,247.93109882573142,47594100
QQQ,2020-07-17,251.78156906904405,251.61669921875,252.4799127634763,249.43437887360093,35137900
QQQ,2020-07-20,252.25683287155033,258.75531005859375,259.3857522693689,251.00565712388777,40610100
QQQ,2020-07-21,260.32660337369606,256.0589599609375,260.33631204860285,255.21513403336883,43243800
QQQ,2020-07-22,256.55364855234956,256.96099853515625,257.89214340938474,254.65258330051546,29865500
QQQ,2020-07-23,256.55364308672756,250.24916076660156,257.26166600353855,248.833055733739,51363500
QQQ,2020-07-24,246.39856539772484,247.8728485107422,249.20163468771506,243.76039559521382,54054500
QQQ,2020-07-27,249.52168145905804,252.29563903808594,252.68360120023883,248.73604846082338,36445700
QQQ,2020-07-28,251.51005180872355,249.0852508544922,252.0338171027314,248.79428657983283,31302400
QQQ,2020-07-29,250.62740590809642,251.95619201660156,252.81943531314536,250.1521544210128,27556900
QQQ,2020-07-30,249.98730014649203,253.2753448486328,253.8378857146818,248.83309238376043,41774500
QQQ,2020-07-31,257.91146014021496,257.7950744628906,257.9502652325273,253.00366674895488,53686300
QQQ,2020-08-03,259.9386657639862,261.27716064453125,262.02398869254165,259.8125713767434,32081600
QQQ,2020-08-04,260.7728027752047,262.2471008300781,262.3440987967867,260.02597467083365,24911300
QQQ,2020-08-05,262.7320417294833,262.89691162109375,263.3527753914156,261.8397019409051,21612100
QQQ,2020-08-06,262.7029303858108,266.3789367675781,266.7087061316969,262.06277940853806,28048200
QQQ,2020-08-07,265.83586122714814,263.30438232421875,266.61181557259846,261.15115711499567,44969400
QQQ,2020-08-10,263.5952134486783,262.17913818359375,263.7989180111731,258.648643895369,35088400
QQQ,2020-08-11,261.0152672307874,257.21319580078125,262.30527795139875,256.6700427393518,43104300
QQQ,2020-08-12,259.3761066187104,263.6825256347656,264.63305821016706,259.32759284263585,38773400
QQQ,2020-08-13,264.458453048937,264.28387451171875,266.5631633689504,263.3430507061098,31895700
QQQ,2020-08-14,264.90462593644685,263.9735107421875,265.1762024347566,262.5768231509893,30799500
QQQ,2020-08-17,265.69024878396027,267.0384521484375,267.54280002600245,264.0123056838135,24803000
QQQ,2020-08-18,268.10543027214516,269.6087951660156,270.08404672608617,266.64084088548026,23529500
QQQ,2020-08-19,269.57001607662687,267.7950744628906,270.62722594267905,267.2810177463767,31999400
QQQ,2020-08-20,266.99967244046746,271.5097961425781,271.99475631699045,266.5922928701283,27723400
QQQ,2020-08-21,271.7037970087459,273.3914489746094,273.8473127308579,271.0539373393455,34748900
QQQ,2020-08-24,276.6698076487725,275.0985412597656,277.3972479843959,272.80951361186663,36418500
QQQ,2020-08-25,274.32264671678604,277.2615051269531,277.4555010984321,273.87649150193965,34866600
QQQ,2020-08-26,278.51269333255266,283.1780090332031,283.4301978601445,277.23239104141146,42216700
QQQ,2020-08-27,284.15757878230954,282.2953186035156,285.0111134642725,280.02570843536205,49482700
QQQ,2020-08-28,283.53680852965385,283.7308044433594,284.3612467634714,282.17892593257704,28021000
QQQ,2020-08-31,284.2545479524229,286.0101013183594,287.8238475340249,283.81807197983653,36321000
QQQ,2020-09-01,288.6677247357954,290.8985595703125,291.01494529044624,286.8927833045082,36216200
QQQ,2020-09-02,294.15745463628843,293.6531066894531,294.3708383060305,287.95967873723305,50836800
QQQ,2020-09-03,289.13328320367,278.76483154296875,289.63763116634857,275.8550702821461,110083300
QQQ,2020-09-04,276.97047138845073,275.0500183105469,280.2390984516397,263.62435700380956,123959000
QQQ,2020-09-08,264.0316949111898,261.8299865722656,269.85121648331244,261.5487014083868,99568600
QQQ,2020-09-09,267.3488721598503,269.521484375,271.62619505852086,264.78826810660547,64837900
QQQ,2020-09-10,272.4893911681278,264.1480712890625,273.7115001270421,262.4216144675503,69667500
QQQ,2020-09-11,265.9036285434875,262.31494140625,266.9414503068004,258.87170678583755,71809000
QQQ,2020-09-14,266.1073162727286,266.8832702636719,268.8813036909711,264.7494337881007,38525200
QQQ,2020-09-15,270.63694970793176,270.6660461425781,272.0142500136609,266.8542652057577,41849900
QQQ,2020-09-16,271.461353479386,266.349853515625,271.9268963742602,266.00069634446936,42321000
QQQ,2020-09-17,259.5022052115648,262.18890380859375,266.1461662307314,258.6583791538782,81570800
QQQ,2020-09-18,263.61467273975774,258.8426513671875,263.9056370187345,254.73019835966718,86251100
QQQ,2020-09-21,254.57500243772552,259.4634094238281,259.5991828847533,252.28597495707888,57168600
QQQ,2020-09-22,261.86875301506785,264.28387451171875,264.86580296911285,258.5225459865864,41128900
QQQ,2020-09-23,263.96388964609537,256.2142333984375,264.1481769310509,255.33160208618418,48837300
QQQ,2020-09-24,253.5274842835964,257.40716552734375,260.6175993885752,253.36258480690483,70631700
QQQ,2020-09-25,257.91146715617896,263.3915100097656,264.2062393728116,256.349880343964,55242400
QQQ,2020-09-28,268.2605934326366,268.8619689941406,268.8619689941406,263.49830992176476,58438300
QQQ,2020-09-29,268.29939679220615,267.6495666503906,269.35660655695176,267.0869961996597,27050000
QQQ,2020-09-30,267.8434982590533,269.482666015625,272.63490714755216,267.57192174551824,49380800
QQQ,2020-10-01,273.31382423937913,273.7599792480469,274.37103371623084,271.42246799020177,50020200
QQQ,2020-10-02,267.71739333297194,266.058837890625,273.75029884566675,265.2150119567927,75497400
QQQ,2020-10-05,268.0278371257234,271.7329406738281,272.0530014265855,267.9211600746795,28184600
QQQ,2020-10-06,271.0442365912265,266.8832702636719,272.7318884221485,266.00063924875917,49704200
QQQ,2020-10-07,269.53115461363507,271.5000915527344,272.29540366832026,268.9394878646512,27539700
QQQ,2020-10-08,273.9054936314924,272.9452819824219,273.9733951580943,271.87836370588843,25443300
QQQ,2020-10-09,274.59419791664425,277.1159973144531,277.19360753571743,274.20623560920285,30201100
QQQ,2020-10-12,281.8103604480807,285.670654296875,288.51251396565084,280.7628594396617,79370700
QQQ,2020-10-13,287.4747257450945,285.66094970703125,288.11484717073796,284.29335837118526,64240000
QQQ,2020-10-14,286.46597907603257,283.2749328613281,287.43589941852827,281.5290880846838,36949100
QQQ,2020-10-15,278.56107782797915,281.37384033203125,281.96547741339754,277.9209269795346,42514200
QQQ,2020-10-16,283.02271180763165,279.8316955566406,284.44849573240384,279.48250888138193,40570700
QQQ,2020-10-19,281.7521982868114,275.263427734375,282.7124397153966,274.2838281511616,36756800
QQQ,2020-10-20,276.0005541655184,275.8550720214844,278.9685083023014,274.4389964868495,32195400
QQQ,2020-10-21,276.10723501470113,275.64166259765625,278.6775179846349,275.1567024297586,29306100
QQQ,2020-10-22,276.47578397652245,275.6319580078125,277.37783239789314,272.37303983905406,32196200
QQQ,2020-10-23,276.20429785205795,276.1752014160156,276.340100953342,273.30424452786303,24658500
QQQ,2020-10-26,273.8861515334657,272.0335998535156,276.7183027763913,268.43520313886484,38421100
QQQ,2020-10-27,273.0326035825386,274.15771484375,274.98215313683676,271.77171885166905,30559100
QQQ,2020-10-28,269.6476275864956,263.46923828125,270.2586822825532,263.2170494607496,53413500
QQQ,2020-10-29,264.7882196788516,268.0762634277344,271.0829924257135,264.32264731806,43246300
QQQ,2020-10-30,266.0879575140603,261.27716064453125,266.96087994931355,259.03664690087857,65838300
QQQ,2020-11-02,263.67287734493533,261.859130859375,265.2926279027856,258.9396608651883,39987400
QQQ,2020-11-03,263.77952280253584,266.38861083984375,268.493350964964,262.69321677651993,43604100
QQQ,2020-11-04,275.05973374755393,278.2798767089844,280.0839145177284,273.39146940846786,75728200
QQQ,2020-11-05,284.70079551042613,285.5349426269531,286.50486323709316,283.21681816089693,52054200
QQQ,2020-11-06,284.87536840392863,285.748291015625,286.47573145864317,281.1120717761076,40959800
QQQ,2020-11-09,288.69677749409635,279.9093017578125,290.1419788994685,279.4534380231656,86537100
QQQ,2020-11-10,276.59219702472774,274.89483642578125,278.03736886280956,272.17904170769503,69024900
